obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.947 53.57,9.967 53.583,2001.624,2204.698,1110.911,1130.05,1115.27,5576.349,402.477,566.208,145.415,2413658112,2506403840,2438505267.2,2418151424,2435850240,2428641280
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.967 53.583,9.944 53.573,1901.386,2120.147,1046.182,1067.479,1055.623,5278.117,328.825,531.401,194.764,2326007808,2415112192,2363840102.4,2340519936,2420486144,2371388211.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.944 53.573,9.965 53.583,1796.425,1975.662,875.131,878.192,876.518,4382.592,324.255,378.399,173.268,1790214144,1792475136,1790989926.4,1792081920,1794441216,1793064960
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.965 53.583,9.96 53.568,1697.678,1952.249,763.642,780.662,767.97,3839.852,305.252,362.798,98.19,1370980352,1371639808,1371113062.4,1370980352,1372033024,1371322777.6
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.96 53.568,9.948 53.581,1602.868,1844.978,794.65,802.11,799.114,3995.568,281.502,418.329,98.823,1368145920,1370656768,1368896307.2,1368145920,1368559616,1368476876.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.948 53.581,9.963 53.571,1497.617,1753.677,782.594,785.134,783.792,3918.962,316.104,369.91,97.387,1375363072,1375510528,1375479398.4,1375363072,1375510528,1375479398.4
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.963 53.571,9.954 53.581,1297.274,1556.112,652.843,656.259,654.622,3273.112,253.885,303.226,97.021,1373732864,1373736960,1373736140.8,1373732864,1373736960,1373736140.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.954 53.581,9.965 53.572,1243.703,1436.652,672.299,676.876,674.218,3371.092,283.152,293.103,97.583,1376903168,1376911360,1376908083.2,1376903168,1376911360,1376908083.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.965 53.572,9.948 53.577,1198.478,1368.611,586.661,589.338,588.299,2941.496,187.246,303.217,97.479,1378631680,1378631680,1378631680,1378631680,1378631680,1378631680
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.948 53.577,9.963 53.571,1153.15,1408.761,739.322,744.023,742.037,3710.183,317.184,326.608,97.961,1375092736,1375092736,1375092736,1375092736,1375092736,1375092736
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.963 53.571,9.948 53.575,1098.082,1241.771,788.79,799.704,792.401,3962.004,185.453,507.434,99.009,1371545600,1371734016,1371696332.8,1371545600,1371734016,1371696332.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.948 53.575,9.962 53.58,1045.132,1216.401,850.717,855.494,853.528,4267.64,296.321,458.94,98.019,1374515200,1374556160,1374539776,1374515200,1374556160,1374539776
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.962 53.58,9.956 53.572,1003.623,1142.998,850.4,860.901,854.843,4274.215,161.434,594.399,98.73,1377333248,1377529856,1377490534.4,1377333248,1377529856,1377490534.4
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.956 53.572,9.949 53.579,949.586,1106.051,1020.909,1042.143,1029.152,5145.759,252.897,676.373,99.516,1375563776,1378824192,1377087488,1377660928,1378824192,1378319564.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.949 53.579,9.963 53.579,899.769,1073.049,685.274,690.362,686.984,3434.921,207.801,380.774,98.199,1378689024,1378848768,1378816819.2,1378689024,1378848768,1378816819.2
