obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.947 53.57,9.967 53.583,2001.624,2203.418,2068.206,2100.792,2083.781,10418.903,628.022,1297.445,156.906,3478970368,3769847808,3678194892.8,3540393984,3828150272,3705905971.2
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.967 53.583,9.944 53.573,1901.386,2128.745,1834.238,1851.038,1840.44,9202.2,613.401,1069.453,156.698,2173083648,2177609728,2175159500.8,2233114624,2234834944,2234059161.6
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.944 53.573,9.965 53.583,1796.425,1973.627,1461.473,1515.716,1477.58,7387.9,610.439,713.259,153.079,2185863168,2191757312,2188827033.6,2251730944,2261708800,2257170432
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.965 53.583,9.96 53.568,1697.678,1943.326,1383.624,1402.76,1387.996,6939.98,578.314,650.719,156.933,2259263488,2265227264,2261873459.2,2274897920,2280439808,2277217894.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.96 53.568,9.948 53.581,1602.868,1847.783,1415.559,1441.258,1427.772,7138.858,549.552,723.657,153.955,2270900224,2274668544,2272368230.4,2278600704,2280538112,2279564902.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.948 53.581,9.963 53.571,1497.617,1754.464,1345.996,1353.026,1349.961,6749.807,598.042,593.154,158.225,2219597824,2223550464,2220852019.2,2280677376,2283065344,2281233612.8
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.963 53.571,9.954 53.581,1297.274,1552.789,1061.991,1097.063,1085.642,5428.208,499.461,434.197,151.401,2269982720,2275540992,2273608499.2,2277195776,2283339776,2279836057.6
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.954 53.581,9.965 53.572,1243.703,1436.864,1146.643,1160.434,1153.692,5768.462,546.13,459.843,147.276,2274258944,2281799680,2278779289.6,2277326848,2287493120,2281397452.8
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.965 53.572,9.948 53.577,1198.478,1369.683,914.628,924.576,918.171,4590.856,300.387,516.841,100.409,2269974528,2272395264,2271908659.2,2269974528,2272395264,2271908659.2
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.948 53.577,9.963 53.571,1153.15,1398.516,1297.567,1311.059,1305.04,6525.201,615.138,541.022,148.519,2274492416,2277568512,2276704256,2277564416,2287460352,2281080422.4
