obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.947 53.57,9.967 53.583,2001.624,2203.188,21974.332,22287.125,22159.209,110796.046,166.801,370.971,21621.011,1082978304,1145925632,1122154086.4,1096257536,1147744256,1125033574.4
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.967 53.583,9.944 53.573,1901.386,2131.723,23831.662,24139.852,23981.786,119908.929,157.032,327.271,23497.12,1046822912,1069985792,1060696883.2,1070804992,1077059584,1073709056
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.944 53.573,9.965 53.583,1796.425,1977.171,14111.782,14333.702,14175.984,70879.918,162.14,196.681,13812.525,1082880000,1091448832,1087551897.6,1100333056,1110745088,1104606003.2
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.965 53.583,9.96 53.568,1697.678,1957.955,6196.265,6362.962,6252.068,31260.34,147.324,189.456,5914.86,1073213440,1077510144,1074736332.8,1077706752,1078562816,1078022144
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.96 53.568,9.948 53.581,1602.868,1844.256,5530.92,5658.135,5580.844,27904.22,144.325,205.234,5230.993,1024303104,1024438272,1024350617.6,1040912384,1061859328,1053458432
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.948 53.581,9.963 53.571,1497.617,1752.292,2906.778,2995.871,2957.673,14788.365,159.11,184.587,2613.74,1029251072,1033441280,1031765196.8,1070141440,1070161920,1070149632
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.963 53.571,9.954 53.581,1297.274,1557.234,1854.82,1858.444,1856.636,9283.18,126.182,146.704,1583.429,1088475136,1088499712,1088487424,1105551360,1107644416,1107216793.6
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.954 53.581,9.965 53.572,1243.703,1444.058,3085.095,3147.392,3118.957,15594.787,146.691,148.931,2823.069,1032073216,1036296192,1033814016,1045037056,1078693888,1053456793.6
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.965 53.572,9.948 53.577,1198.478,1372.136,3093.406,3158.224,3121.801,15609.006,104.045,159.254,2858.272,1033166848,1041518592,1036660736,1041846272,1054388224,1050623180.8
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.948 53.577,9.963 53.571,1153.15,1406.429,2764.197,2830.349,2794.033,13970.167,159.459,174.873,2459.526,1048682496,1055244288,1053391257.6,1065844736,1070047232,1067529830.4
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.963 53.571,9.948 53.575,1098.082,1241.376,13690.785,13911.311,13787.565,68937.824,89.393,265.711,13432.148,1066766336,1068888064,1068412928,1069682688,1071816704,1071339110.4
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.948 53.575,9.962 53.58,1045.132,1213.589,15895.49,16181.177,16004.863,80024.317,140.724,268.83,15595.13,1020006400,1045213184,1029228134.4,1066385408,1074335744,1069181337.6
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.962 53.58,9.956 53.572,1003.623,1142.948,14317.756,14525.469,14424.592,72122.961,84.286,304.425,14035.726,1065787392,1091653632,1077424947.2,1097924608,1118470144,1104425779.2
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.956 53.572,9.949 53.579,949.586,1098.5,24739.57,24965.579,24853.179,124265.893,123.968,406.948,24322.034,1068494848,1077022720,1073179852.8,1099825152,1127124992,1115799552
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.949 53.579,9.963 53.579,899.769,1126.531,15830.834,16046.579,15933.308,79666.54,106.676,307.035,15519.413,1086701568,1090727936,1088502988.8,1091006464,1094012928,1092888985.6
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.963 53.579,9.957 53.572,849.955,874.705,21334.814,21590.009,21456.17,107280.85,46.148,403.39,21006.469,1076359168,1080713216,1078951936,1079189504,1096052736,1086050304
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.957 53.572,9.954 53.579,799.121,1201.847,19896.866,20334.078,20189.832,100949.162,135.666,383.376,19670.529,1065127936,1070239744,1067321753.6,1067859968,1070923776,1069664665.6
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.954 53.579,9.951 53.573,749.167,1062.11,14209.224,14390.285,14287.824,71439.12,80.722,251.956,13954.939,1073152000,1083748352,1079159193.6,1089703936,1094160384,1090665676.8
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.951 53.573,9.961 53.574,699.72,888.559,30086.822,30401.204,30279.487,151397.435,95.732,465.334,29718.194,1077809152,1085841408,1080317542.4,1100361728,1100529664,1100430540.8
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.961 53.574,9.955 53.579,649.627,765.532,15924.198,16112.585,16017.941,80089.705,80.308,386.933,15550.563,1025617920,1086144512,1050276659.2,1074335744,1106665472,1093460787.2
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.955 53.579,9.955 53.573,599.467,712.629,4616.213,4627.501,4621.374,23106.872,45.809,326.177,4249.253,1085005824,1091235840,1089133772.8,1097998336,1099235328,1098717593.6
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.955 53.573,9.959 53.578,550.109,780.268,10533.566,10729,10595.971,52979.855,91.308,417.004,10087.541,1067659264,1088692224,1079733452.8,1089675264,1108688896,1095607091.2
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.959 53.578,9.96 53.573,499.74,632.474,6989.357,7113.276,7052.123,35260.615,35.546,296.41,6720.043,1021153280,1034010624,1029704089.6,1072975872,1096110080,1087268454.4
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.96 53.573,9.956 53.576,449.642,622.553,17715.894,18015.615,17855.012,89275.062,55.75,396.751,17402.379,1060319232,1064632320,1062042009.6,1070931968,1070993408,1070959820.8
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.956 53.576,9.951 53.574,400.337,549.265,29887.095,30302.234,30118.033,150590.164,26.873,464.036,29627.014,1077436416,1101647872,1083919564.8,1083678720,1110958080,1101606092.8
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.951 53.574,9.957 53.574,349.744,406.741,20126.316,20294.349,20237.458,101187.291,27.345,358.637,19851.397,1043550208,1043656704,1043600998.4,1101062144,1101234176,1101125222.4
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.957 53.574,9.957 53.577,299.824,333.845,14367.551,14528.959,14442.318,72211.589,11.026,379.766,14051.462,1077370880,1108967424,1092037017.6,1082290176,1146617856,1104605184
6462,24623,67265,98951,5551,59911,2798,120501,40659,148732,269278,9.957 53.577,9.954 53.578,249.953,256.549,11152.087,11305.416,11230.006,56150.03,4.716,355.147,10870.052,1044652032,1069367296,1054147379.2,1063309312,1071108096,1067193958.4
