obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.943 53.569,9.969 53.585,2496.971,3076.112,207.093,210.313,208.206,1041.03,46.065,136.409,25.457,676880384,681111552,680262860.8,683171840,687403008,686554316.8
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.969 53.585,9.947 53.568,2301.611,2964.551,225.349,227.184,226.056,1130.28,45.506,153.773,26.713,676802560,676806656,676805017.6,687288320,687292416,687290777.6
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.947 53.568,9.97 53.583,2195.388,2983.31,197.29,197.437,197.351,986.754,45.449,126.395,25.451,687566848,687570944,687569305.6,693858304,693862400,693860761.6
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.97 53.583,9.947 53.57,2095.063,2924.777,271.087,285.371,274.582,1372.91,46.425,201.113,25.926,681844736,681975808,681870950.4,688136192,688267264,688188620.8
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.947 53.57,9.967 53.583,2001.624,2787.918,401.015,405.847,403.867,2019.334,49.485,327.874,26.453,667504640,667504640,667504640,673796096,673796096,673796096
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.967 53.583,9.944 53.573,1901.386,2508.882,314.422,316.886,315.61,1578.052,40.938,248.245,26.369,656089088,675991552,672011059.2,662380544,682283008,678302515.2
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.944 53.573,9.965 53.583,1796.425,2333.169,229.871,231.936,230.394,1151.97,40.575,164.04,25.725,664760320,664772608,664770150.4,671051776,671064064,671061606.4
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.965 53.583,9.96 53.568,1697.678,2205.35,273.072,274.27,273.475,1367.373,34.651,213.143,25.629,663023616,663023616,663023616,669315072,669315072,669315072
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.96 53.568,9.948 53.581,1602.868,1707.205,286.794,290.656,287.815,1439.077,34.064,228.124,25.58,661168128,661168128,661168128,667459584,667459584,667459584
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.948 53.581,9.963 53.571,1497.617,1674.55,223.535,224.827,224.159,1120.795,36.749,161.631,25.735,667762688,667766784,667763507.2,674054144,674058240,674054963.2
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.963 53.571,9.954 53.581,1297.274,1513.373,176.048,177.379,176.613,883.067,29.525,122.229,24.82,668233728,668241920,668239462.4,678719488,678727680,678725222.4
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.954 53.581,9.964 53.572,1240.606,1711.792,150.486,151.803,150.86,754.302,38.441,87.799,24.577,666398720,666398720,666398720,672690176,676884480,673529036.8
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.964 53.572,9.948 53.577,1193.542,1518.855,145.789,147.538,146.493,732.467,26.092,95.65,24.703,666529792,666529792,666529792,672821248,672821248,672821248
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.948 53.577,9.963 53.571,1153.15,1368.598,196.027,196.891,196.356,981.779,33.749,137.44,25.123,666730496,666730496,666730496,673021952,673021952,673021952
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.963 53.571,9.948 53.575,1098.082,1223.302,264.863,269.443,266.801,1334.005,22.808,218.199,25.752,666832896,666832896,666832896,673124352,673124352,673124352
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.948 53.575,9.962 53.58,1045.132,2054.526,286.866,288.719,287.829,1439.147,41.12,220.797,25.864,662806528,662806528,662806528,669097984,669097984,669097984
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.962 53.58,9.956 53.572,1003.623,2176.703,306.693,313.241,309.406,1547.029,36.507,247.109,25.735,663515136,663523328,663520051.2,669806592,669814784,669811507.2
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.956 53.572,9.949 53.579,949.586,1022.44,408.136,413.491,411.477,2057.383,30.566,354.647,26.22,657563648,661753856,658401689.6,663855104,668045312,664693145.6
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.949 53.579,9.963 53.579,899.769,1761.682,347.316,355.71,350.817,1754.084,40.931,283.738,26.099,661803008,661815296,661812838.4,668094464,668106752,668104294.4
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.963 53.579,9.957 53.572,849.955,2123.615,330.732,336.017,332.792,1663.961,30.894,275.865,25.983,662134784,662147072,662138880,668426240,668438528,668430336
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.957 53.572,9.954 53.579,799.121,1176.173,293.547,297.542,294.914,1474.569,28.299,240.653,25.919,664424448,664440832,664429363.2,670715904,674910208,671558860.8
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.954 53.579,9.951 53.573,749.167,1011.853,231.207,231.855,231.548,1157.74,17.564,188.352,25.588,664608768,664612864,664609587.2,670900224,670904320,670901043.2
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.951 53.573,9.961 53.574,699.72,807.189,432.507,436.234,434.262,2171.31,23.078,384.701,26.441,658948096,658952192,658950553.6,665239552,665243648,665242009.6
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.961 53.574,9.955 53.579,649.627,738.524,374.098,377.453,375.864,1879.318,12.577,337.293,25.953,665628672,665632768,665631129.6,671920128,671924224,671922585.6
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.955 53.579,9.955 53.573,599.467,692.431,336.702,340.68,339.054,1695.268,9.657,303.213,26.137,663531520,667725824,664370380.8,674017280,678211584,674856140.8
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.955 53.573,9.959 53.578,550.109,745.603,458.307,465.001,460.649,2303.244,20.834,413.278,26.486,659337216,659337216,659337216,669822976,669822976,669822976
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.959 53.578,9.96 53.573,499.74,605.289,303.646,308.96,305.636,1528.178,5.401,274.295,25.899,671920128,671920128,671920128,678211584,678211584,678211584
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.96 53.573,9.956 53.576,449.642,589.197,357.071,359.579,358.602,1793.01,9.412,322.591,26.554,665800704,665800704,665800704,667897856,667897856,667897856
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.956 53.576,9.951 53.574,400.337,538.533,370.556,372.618,371.386,1856.929,7.53,337.486,26.333,663838720,663842816,663841996.8,670130176,670134272,670133452.8
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.951 53.574,9.957 53.574,349.744,400.438,283.292,285.465,284.471,1422.354,4.724,253.814,25.897,666013696,666013696,666013696,672305152,672305152,672305152
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.957 53.574,9.957 53.577,299.824,412.268,405.57,412.727,408.115,2040.574,5.212,375.983,26.879,659791872,659795968,659794329.6,666083328,666087424,666085785.6
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.957 53.577,9.954 53.578,249.953,249.953,374.88,378.849,377.273,1886.366,1.584,349.06,26.601,659955712,659955712,659955712,666247168,666247168,666247168
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.954 53.578,9.952 53.576,200.038,238.135,328.022,333.078,330.284,1651.419,1.6,302.329,26.32,660017152,660017152,660017152,666308608,666308608,666308608
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.952 53.576,9.954 53.575,150.348,164.11,258.02,258.576,258.384,1291.92,0.662,231.962,25.728,664272896,664272896,664272896,670564352,670564352,670564352
4348,31928,45018,127758,358,484,175,628,47680,121250,133932,9.954 53.575,9.954 53.574,100.102,180.288,380.152,385.01,382.936,1914.679,0.408,355.632,26.86,660029440,660037632,660035993.6,666320896,666329088,666327449.6
