obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.943 53.569,9.969 53.585,2496.971,3076.112,209.87,212.528,210.911,1054.553,46.7,137.754,26.194,664313856,664317952,664315494.4,670605312,670609408,670606950.4
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.969 53.585,9.947 53.568,2301.611,2964.551,227.107,230.788,228.517,1142.583,45.897,155.137,27.416,662663168,662667264,662666444.8,673148928,673153024,673152204.8
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.947 53.568,9.97 53.583,2195.388,2983.31,200.983,202.862,201.749,1008.745,45.844,129.812,26.036,673427456,673427456,673427456,679718912,679718912,679718912
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.97 53.583,9.947 53.57,2095.063,2924.777,276.48,293.101,280.402,1402.009,46.602,205.902,26.716,667750400,667881472,667777433.6,674041856,674172928,674095104
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.947 53.57,9.967 53.583,2001.624,2787.918,406.004,408.868,407.616,2038.079,46.988,333.243,27.33,663867392,663867392,663867392,670158848,670158848,670158848
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.967 53.583,9.944 53.573,1901.386,2508.882,318.601,321.616,320.247,1601.234,41.192,251.974,27.021,671604736,671670272,671644057.6,677896192,677961728,677935513.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.944 53.573,9.965 53.583,1796.425,2333.169,234.765,235.954,235.293,1176.465,41.162,167.827,26.24,676081664,676098048,676092313.6,682373120,682389504,682383769.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.965 53.583,9.96 53.568,1697.678,2205.35,277.565,279.507,278.714,1393.568,32.681,219.351,26.631,676401152,676405248,676404428.8,682692608,682696704,682695884.8
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.96 53.568,9.948 53.581,1602.868,1707.205,292.711,295.104,293.822,1469.108,33.136,234.011,26.628,674541568,674553856,674548121.6,680833024,680845312,680839577.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.948 53.581,9.963 53.571,1497.617,1674.55,227.924,229.977,228.874,1144.368,37.175,165.444,26.207,681140224,681148416,681146777.6,687431680,687439872,687438233.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.963 53.571,9.954 53.581,1297.274,1513.373,179.562,185.566,181.079,905.397,29.745,125.53,25.763,681807872,681807872,681807872,692293632,692293632,692293632
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.954 53.581,9.964 53.572,1240.606,1711.792,153.943,155.238,154.739,773.697,39.4,89.6,25.694,679714816,679714816,679714816,686006272,686006272,686006272
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.964 53.572,9.948 53.577,1193.542,1518.855,148.619,149.651,149.09,745.448,26.382,96.979,25.68,677781504,677793792,677783961.6,679878656,684072960,680719974.4
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.948 53.577,9.963 53.571,1153.15,1368.598,200.494,200.761,200.641,1003.204,34.102,140.65,25.843,675938304,675938304,675938304,682229760,682229760,682229760
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.963 53.571,9.948 53.575,1098.082,1223.302,271.173,273.963,272.424,1362.118,22.422,223.372,26.589,676024320,676024320,676024320,682315776,682315776,682315776
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.948 53.575,9.962 53.58,1045.132,2054.526,296.683,298.1,297.475,1487.376,42.014,228.703,26.71,676196352,676196352,676196352,682487808,682487808,682487808
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.962 53.58,9.956 53.572,1003.623,2176.703,312.192,312.924,312.546,1562.731,34.418,251.494,26.585,672677888,672686080,672682803.2,678969344,678977536,678974259.2
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.956 53.572,9.949 53.579,949.586,1022.44,407.709,412.783,409.673,2048.364,27.595,354.916,27.118,668831744,668831744,668831744,675123200,675123200,675123200
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.949 53.579,9.963 53.579,899.769,1761.682,353.465,356.788,354.85,1774.249,41.204,286.954,26.642,675123200,675188736,675162521.6,681414656,681480192,681453977.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.963 53.579,9.957 53.572,849.955,2123.615,334.903,338.412,336.263,1681.313,29.432,280.012,26.763,669163520,669167616,669166796.8,675454976,675459072,675458252.8
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.957 53.572,9.954 53.579,799.121,1176.173,296.612,299.844,298.325,1491.626,28.485,243.037,26.76,675655680,675655680,675655680,681947136,681947136,681947136
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.954 53.579,9.951 53.573,749.167,1011.853,239.28,240.487,239.604,1198.021,19.872,193.125,26.562,680026112,680026112,680026112,686317568,686317568,686317568
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.951 53.573,9.961 53.574,699.72,807.189,435.646,437.722,436.432,2182.158,19.391,390.109,26.887,669704192,669712384,669710745.6,675995648,676003840,676002201.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.961 53.574,9.955 53.579,649.627,738.524,380.885,383.349,381.764,1908.822,12.46,342.289,26.974,669868032,669868032,669868032,676159488,676159488,676159488
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.955 53.579,9.955 53.573,599.467,692.431,341.584,343.81,342.377,1711.886,8.476,306.951,26.908,670027776,674222080,670868275.2,680513536,684711936,681354035.2
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.955 53.573,9.959 53.578,550.109,745.603,458.045,461.242,459.146,2295.731,17.894,414.001,27.204,670109696,670113792,670110515.2,680595456,680599552,680596275.2
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.959 53.578,9.96 53.573,499.74,605.289,307.395,310.751,308.979,1544.894,5.366,276.712,26.86,682831872,682831872,682831872,689123328,689123328,689123328
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.96 53.573,9.956 53.576,449.642,589.197,358.041,365.273,360.887,1804.436,8.14,325.788,26.913,680792064,680796160,680794521.6,687083520,687087616,687085977.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.956 53.576,9.951 53.574,400.337,538.533,372.927,375.723,374.458,1872.289,7.509,339.636,27.275,678785024,678789120,678785843.2,685076480,685080576,685077299.2
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.951 53.574,9.957 53.574,349.744,400.438,290.172,292.337,291.231,1456.156,4.194,260.279,26.72,687194112,687194112,687194112,693485568,693485568,693485568
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.957 53.574,9.957 53.577,299.824,412.268,404.125,407.18,405.46,2027.3,4.737,373.259,27.423,679481344,681062400,680429977.6,685772800,687353856,686721433.6
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.957 53.577,9.954 53.578,249.953,249.953,380.444,382.686,381.496,1907.478,1.464,353.022,26.978,675307520,675319808,675312435.2,681598976,681611264,681603891.2
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.954 53.578,9.952 53.576,200.038,238.135,329.128,332.018,330.811,1654.053,1.585,302.484,26.708,675364864,675368960,675365683.2,681656320,681660416,681657139.2
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.952 53.576,9.954 53.575,150.348,164.11,259.485,262.263,260.494,1302.469,0.69,232.942,26.828,679600128,679608320,679601766.4,685891584,685899776,685893222.4
4348,31928,45018,127758,358,494,175,648,47680,121250,133992,9.954 53.575,9.954 53.574,100.102,180.288,385.173,387,385.971,1929.855,0.392,358.486,27.059,675459072,675463168,675459891.2,681750528,681754624,681751347.2
