obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.943 53.569,9.969 53.585,2496.971,2712.416,208.918,211.171,209.689,1048.443,62.748,114.112,32.567,905244672,907341824,905664102.4,907341824,909438976,907761254.4
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.969 53.585,9.947 53.568,2301.611,2438.132,222.359,235.506,225.933,1129.665,59.988,132.583,33.303,907628544,909729792,908469043.2,909725696,911826944,910566195.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.947 53.568,9.97 53.583,2195.388,2417.061,195.246,196.833,195.783,978.917,61.737,101.732,32.253,911958016,914063360,912800972.8,914055168,916160512,914898124.8
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.97 53.583,9.947 53.57,2095.063,2345.735,259.656,273.735,263.512,1317.561,59.321,170.891,32.237,910127104,910131200,910130380.8,912224256,912228352,912227532.8
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.947 53.57,9.967 53.583,2001.624,2150.585,395.557,397.274,396.163,1980.815,60.483,302.215,33.415,905990144,905990144,905990144,908087296,908087296,908087296
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.967 53.583,9.944 53.573,1901.386,2040.942,316.305,319.438,318.052,1590.261,56.125,228.885,32.989,855662592,855662592,855662592,857759744,857759744,857759744
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.944 53.573,9.965 53.583,1796.425,1891.294,222.863,223.791,223.097,1115.483,56.229,134.452,32.365,853733376,855805952,854975283.2,855830528,857903104,857072435.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.965 53.583,9.96 53.568,1697.678,1854.833,255.856,257.447,256.481,1282.403,47.921,176.295,32.213,853811200,853811200,853811200,855908352,855908352,855908352
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.96 53.568,9.948 53.581,1602.868,1711.583,271.317,272.034,271.583,1357.915,49.056,190.063,32.412,849764352,853909504,851422412.8,851861504,856006656,853519564.8
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.948 53.581,9.963 53.571,1497.617,1659.38,215.812,217.442,216.506,1082.529,53.846,130.463,32.143,854065152,854065152,854065152,856162304,856162304,856162304
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.963 53.571,9.954 53.581,1297.274,1523.289,170.968,171.572,171.196,855.979,43.358,95.719,32.072,854171648,854171648,854171648,856268800,856268800,856268800
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.954 53.581,9.965 53.572,1243.703,1799.219,181.136,182.654,182.067,910.336,60.142,89.593,32.283,850063360,850063360,850063360,852160512,852160512,852160512
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.965 53.572,9.948 53.577,1198.478,1591.276,168.632,170.259,169.064,845.322,39.669,97.26,32.084,850382848,850386944,850384486.4,852480000,852484096,852481638.4
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.948 53.577,9.963 53.571,1153.15,1363.545,191.161,192.285,191.697,958.484,48.844,110.782,32.02,850399232,850399232,850399232,852496384,852496384,852496384
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.963 53.571,9.948 53.575,1098.082,1220.745,250.785,365.962,277.847,1389.233,33.74,211.36,32.705,846331904,850550784,849282662.4,848429056,852647936,851379814.4
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.948 53.575,9.962 53.58,1045.132,1227.916,269.445,271.802,270.446,1352.229,45.991,192.14,32.266,850554880,850554880,850554880,852652032,852652032,852652032
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.962 53.58,9.956 53.572,1003.623,1140.107,266.45,267.465,267.013,1335.067,30.753,203.408,32.805,850554880,850563072,850559795.2,852652032,852660224,852656947.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.956 53.572,9.949 53.579,949.586,1020.415,357.916,360.082,359.195,1795.973,35.844,290.414,32.889,846446592,846446592,846446592,848543744,848543744,848543744
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.949 53.579,9.963 53.579,899.769,1073.812,304.879,307.148,305.997,1529.986,34.864,238.388,32.696,856969216,856973312,856972492.8,859066368,859070464,859069644.8
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.963 53.579,9.957 53.572,849.955,875.446,282.554,284.339,283.133,1415.667,20.36,229.904,32.825,856989696,856997888,856994611.2,859086848,859095040,859091763.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.957 53.572,9.954 53.579,799.121,1223.544,272.844,275.846,274.001,1370.004,44.246,197.031,32.678,852819968,852836352,852823244.8,854917120,859111424,856598118.4
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.954 53.579,9.951 53.573,749.167,1012.498,219.71,226.102,223.324,1116.621,28.943,161.101,33.231,857251840,857251840,857251840,859348992,859348992,859348992
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.951 53.573,9.961 53.574,699.72,807.189,408.365,413.147,410.377,2051.884,25.342,350.321,34.666,851030016,851030016,851030016,853127168,853127168,853127168
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.961 53.574,9.955 53.579,649.627,738.524,354.943,358.002,356.403,1782.014,19.24,302.942,34.178,851075072,851075072,851075072,853172224,853172224,853172224
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.955 53.579,9.955 53.573,599.467,693.5,305.68,308.19,306.686,1533.428,14.4,258.417,33.821,851128320,851128320,851128320,860041216,860041216,860041216
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.955 53.573,9.959 53.578,550.109,766.408,411.657,415.458,413.745,2068.727,24.456,355.13,34.106,846970880,846979072,846977433.6,862568448,862576640,862575001.6
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.959 53.578,9.96 53.573,499.74,605.289,272.861,275.806,273.949,1369.746,10.531,229.485,33.887,855408640,855412736,855409459.2,861700096,861704192,861700915.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.96 53.573,9.956 53.576,449.642,591.606,326.006,327.313,326.548,1632.742,11.345,280.791,34.366,853340160,853344256,853340979.2,859631616,859635712,859632435.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.956 53.576,9.951 53.574,400.337,539.245,341.347,346.161,343.808,1719.041,9.535,299.281,34.951,851271680,851271680,851271680,858742784,858742784,858742784
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.951 53.574,9.957 53.574,349.744,400.438,263.852,267.989,265.249,1326.244,5.524,225.471,34.211,855887872,870567936,865115340.8,858509312,873189376,867736780.8
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.957 53.574,9.957 53.577,299.824,360.677,366.886,369.69,367.547,1837.737,4.91,328.372,34.223,851787776,851791872,851788595.2,862797824,862801920,862798643.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.957 53.577,9.954 53.578,249.953,249.953,328.937,330.805,329.718,1648.588,1.972,293.763,33.951,851804160,851804160,851804160,858095616,858095616,858095616
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.954 53.578,9.952 53.576,200.038,238.135,295.511,296.689,295.89,1479.451,1.827,259.956,34.071,851841024,851845120,851841843.2,858132480,858136576,858133299.2
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.952 53.576,9.954 53.575,150.348,164.11,228.205,229.565,228.819,1144.095,0.75,195.692,32.345,858583040,871165952,864874496,860680192,873263104,866971648
8479,32184,88480,129253,358,503,176,648,46032,197284,207324,9.954 53.575,9.954 53.574,100.102,157.739,334.163,337.381,335.379,1676.894,0.4,302.02,32.927,853929984,853938176,853935718.4,860483584,860491776,860489318.4
