obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.943 53.569,9.969 53.585,2496.971,2712.416,212.249,238.641,220.975,1104.877,62.371,133.674,24.672,842854400,846749696,844354355.2,849145856,853041152,850645811.2
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.969 53.585,9.947 53.568,2301.611,2438.132,226.151,230.105,227.988,1139.939,57.849,144.863,25.216,820744192,822841344,821583052.8,822841344,824938496,823680204.8
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.947 53.568,9.97 53.583,2195.388,2417.061,200.429,201.91,201.033,1005.163,58.72,118.166,24.086,827047936,827047936,827047936,829145088,829145088,829145088
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.97 53.583,9.947 53.57,2095.063,2345.735,266.788,279.154,270.046,1350.229,58.096,186.538,24.302,820936704,827072512,825430835.2,823033856,829169664,827554201.6
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.947 53.57,9.967 53.583,2001.624,2150.585,405.284,407.992,406.23,2031.149,57.635,323.168,25.375,812576768,812576768,812576768,814673920,814673920,814673920
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.967 53.583,9.944 53.573,1901.386,2040.942,328.078,329.775,329.279,1646.395,54.339,249.772,25.119,781123584,781123584,781123584,783220736,783220736,783220736
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.944 53.573,9.965 53.583,1796.425,1891.294,230.795,232.867,231.448,1157.24,53.988,153.236,24.175,783306752,783319040,783314124.8,785403904,785416192,785411276.8
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.965 53.583,9.96 53.568,1697.678,1854.833,266.923,268.495,267.669,1338.345,46.197,197.052,24.36,785625088,785637376,785627545.6,787722240,791916544,788563558.4
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.96 53.568,9.948 53.581,1602.868,1711.583,282.185,283.795,282.93,1414.651,46.706,211.536,24.64,785756160,785756160,785756160,787853312,787853312,787853312
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.948 53.581,9.963 53.571,1497.617,1659.38,224.739,226.254,225.459,1127.297,51.704,149.843,23.868,785600512,785604608,785601331.2,787697664,787701760,787698483.2
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.963 53.571,9.954 53.581,1297.274,1523.289,178.971,180.235,179.458,897.288,41.91,113.8,23.704,785858560,785862656,785859379.2,787955712,787959808,787956531.2
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.954 53.581,9.965 53.572,1243.703,1799.219,189.471,190.434,189.972,949.86,58.061,107.614,24.25,781754368,781754368,781754368,783851520,783851520,783851520
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.965 53.572,9.948 53.577,1198.478,1591.276,177.362,178.666,178.007,890.035,38.462,115.495,24.001,781848576,781848576,781848576,783945728,783945728,783945728
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.948 53.577,9.963 53.571,1153.15,1363.545,200.281,201.644,200.782,1003.911,47.19,129.65,23.899,782123008,782123008,782123008,784220160,784220160,784220160
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.963 53.571,9.948 53.575,1098.082,1220.745,260.912,264.371,262.276,1311.381,30.12,207.834,24.28,782307328,782307328,782307328,784404480,784404480,784404480
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.948 53.575,9.962 53.58,1045.132,1227.916,279.346,280.833,280.097,1400.484,44.748,211.204,24.102,782434304,782434304,782434304,784531456,784531456,784531456
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.962 53.58,9.956 53.572,1003.623,1140.107,277.847,280.735,279.137,1395.683,29.646,225.189,24.259,782962688,782974976,782968422.4,785059840,785072128,785065574.4
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.956 53.572,9.949 53.579,949.586,1020.415,368.77,371.885,370.696,1853.479,34.358,311.479,24.814,780922880,780922880,780922880,783020032,783020032,783020032
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.949 53.579,9.963 53.579,899.769,1073.812,316.324,318.034,317.497,1587.485,33.218,259.568,24.661,785231872,785248256,785236787.2,787329024,787345408,787333939.2
